name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Uusimaa	1	41	-0.00031401844445179	0.00180520785435719	0.00162607312083647	0.00169168196379081	0.00150287746050365	0.00172544945175235	0.00207027856337455	0.00254134354853779	0.00231882965085589	0.00214246440285915	0.000927415538941989	0.00197487210352091	-0.000983649152762569	-0.000543143715827208	-0.00165072152505369	-0.000611695620259359	0.000449244060475162	0.000923345245626934	0.00104532602176335	0.00206052351266873	0.000107309570225171	0.000973262817687674	0.00371838895107283	0.00462547328154885	0.00253375111214266	0.00313312952167556	0.00159256310068332	0.00112927511292751	0.00102665831419225	0.00367903799969341	0.00116563898977954	0.00106923282544774	0.00654742369543814	0.0119488361007389	0.00953491989422927
Uusimaa	1	42	-0.00031401844445179	0.00180520785435719	0.00162607312083647	0.00169168196379081	0.00150287746050365	0.00172544945175235	0.00207027856337455	0.00254134354853779	0.00231882965085589	0.00214246440285915	0.000927415538941989	0.00197487210352091	-0.000983649152762569	-0.000543143715827208	-0.00165072152505369	-0.000611695620259359	0.000449244060475162	0.000923345245626934	0.00104532602176335	0.00206052351266873	0.000107309570225171	0.000973262817687674	0.00371838895107283	0.00462547328154885	0.00253375111214266	0.00313312952167556	0.00159256310068332	0.00112927511292751	0.00102665831419225	0.00367903799969341	0.00116563898977954	0.00106923282544774	0.00654742369543814	0.0119488361007389	0.00953491989422927
Uusimaa	1	43	-0.00031401844445179	0.00180520785435719	0.00162607312083647	0.00169168196379081	0.00150287746050365	0.00172544945175235	0.00207027856337455	0.00254134354853779	0.00231882965085589	0.00214246440285915	0.000927415538941989	0.00197487210352091	-0.000983649152762569	-0.000543143715827208	-0.00165072152505369	-0.000611695620259359	0.000449244060475162	0.000923345245626934	0.00104532602176335	0.00206052351266873	0.000107309570225171	0.000973262817687674	0.00371838895107283	0.00462547328154885	0.00253375111214266	0.00313312952167556	0.00159256310068332	0.00112927511292751	0.00102665831419225	0.00367903799969341	0.00116563898977954	0.00106923282544774	0.00654742369543814	0.0119488361007389	0.00953491989422927
Uusimaa	1	44	-0.00031401844445179	0.00180520785435719	0.00162607312083647	0.00169168196379081	0.00150287746050365	0.00172544945175235	0.00207027856337455	0.00254134354853779	0.00231882965085589	0.00214246440285915	0.000927415538941989	0.00197487210352091	-0.000983649152762569	-0.000543143715827208	-0.00165072152505369	-0.000611695620259359	0.000449244060475162	0.000923345245626934	0.00104532602176335	0.00206052351266873	0.000107309570225171	0.000973262817687674	0.00371838895107283	0.00462547328154885	0.00253375111214266	0.00313312952167556	0.00159256310068332	0.00112927511292751	0.00102665831419225	0.00367903799969341	0.00116563898977954	0.00106923282544774	0.00654742369543814	0.0119488361007389	0.00953491989422927
Uusimaa	1	45	-0.000437531447572794	0.0011114312764994	-0.000480236424085704	-0.000398158086071391	-0.000497314501690869	0.00140971208703728	-0.000324741915635469	0.00147107756431586	0.00189209644285869	0.00115452279724381	0.00068607454107176	0.00072142064372919	0.00160723630111385	0.000566390394018917	-0.00047535746881655	0.000569703184640802	0.00171795355861809	0.00204837898735592	0.00192349568120781	0.00101196605475269	0.00106574418645282	0.000760456273764259	0.00276724402992723	0.00314411674242165	0.00220938728645489	0.000657777777777778	0.000145870940685229	0.00152519394441515	0.000737921391952773	0.00252500915556755	0.000170435177820702	-0.000517550507384337	0.00133856862395145	0.00657939943654229	0.00450495712754555
Uusimaa	1	46	-0.000437531447572794	0.0011114312764994	-0.000480236424085704	-0.000398158086071391	-0.000497314501690869	0.00140971208703728	-0.000324741915635469	0.00147107756431586	0.00189209644285869	0.00115452279724381	0.00068607454107176	0.00072142064372919	0.00160723630111385	0.000566390394018917	-0.00047535746881655	0.000569703184640802	0.00171795355861809	0.00204837898735592	0.00192349568120781	0.00101196605475269	0.00106574418645282	0.000760456273764259	0.00276724402992723	0.00314411674242165	0.00220938728645489	0.000657777777777778	0.000145870940685229	0.00152519394441515	0.000737921391952773	0.00252500915556755	0.000170435177820702	-0.000517550507384337	0.00133856862395145	0.00657939943654229	0.00450495712754555
Uusimaa	1	47	-0.000437531447572794	0.0011114312764994	-0.000480236424085704	-0.000398158086071391	-0.000497314501690869	0.00140971208703728	-0.000324741915635469	0.00147107756431586	0.00189209644285869	0.00115452279724381	0.00068607454107176	0.00072142064372919	0.00160723630111385	0.000566390394018917	-0.00047535746881655	0.000569703184640802	0.00171795355861809	0.00204837898735592	0.00192349568120781	0.00101196605475269	0.00106574418645282	0.000760456273764259	0.00276724402992723	0.00314411674242165	0.00220938728645489	0.000657777777777778	0.000145870940685229	0.00152519394441515	0.000737921391952773	0.00252500915556755	0.000170435177820702	-0.000517550507384337	0.00133856862395145	0.00657939943654229	0.00450495712754555
Uusimaa	1	48	-0.000437531447572794	0.0011114312764994	-0.000480236424085704	-0.000398158086071391	-0.000497314501690869	0.00140971208703728	-0.000324741915635469	0.00147107756431586	0.00189209644285869	0.00115452279724381	0.00068607454107176	0.00072142064372919	0.00160723630111385	0.000566390394018917	-0.00047535746881655	0.000569703184640802	0.00171795355861809	0.00204837898735592	0.00192349568120781	0.00101196605475269	0.00106574418645282	0.000760456273764259	0.00276724402992723	0.00314411674242165	0.00220938728645489	0.000657777777777778	0.000145870940685229	0.00152519394441515	0.000737921391952773	0.00252500915556755	0.000170435177820702	-0.000517550507384337	0.00133856862395145	0.00657939943654229	0.00450495712754555
Uusimaa	1	49	-0.000437531447572794	0.0011114312764994	-0.000480236424085704	-0.000398158086071391	-0.000497314501690869	0.00140971208703728	-0.000324741915635469	0.00147107756431586	0.00189209644285869	0.00115452279724381	0.00068607454107176	0.00072142064372919	0.00160723630111385	0.000566390394018917	-0.00047535746881655	0.000569703184640802	0.00171795355861809	0.00204837898735592	0.00192349568120781	0.00101196605475269	0.00106574418645282	0.000760456273764259	0.00276724402992723	0.00314411674242165	0.00220938728645489	0.000657777777777778	0.000145870940685229	0.00152519394441515	0.000737921391952773	0.00252500915556755	0.000170435177820702	-0.000517550507384337	0.00133856862395145	0.00657939943654229	0.00450495712754555
Uusimaa	1	50	-0.000653483350380725	0	0.00028725876792103	0.000253215841183024	-0.00112864047893613	-0.000443458980044346	-0.000146088989064196	-0.000318197132482312	0.000367556971330556	-0.000368379631955259	-1.67703634137752e-05	0.000293184326710817	-0.000530616576461849	-0.000911560409108312	-0.000966273343863235	0.000150246027870638	0.00138439376648645	-0.000434552599758162	0.000152433215197592	0.00015316281206923	-0.000171903352115366	0.00127108193735653	0.00183109118086697	0.00185579389771301	0.00140377063453987	-0.000209911312470481	5.19336634006163e-05	-0.000806686919657415	-0.00192903892524974	0.000157880887641435	-0.00148750851284992	-0.00373945400287367	-0.000171060384315663	0.00348934677089222	0.00219661643993988
Uusimaa	1	51	-0.000653483350380725	0	0.00028725876792103	0.000253215841183024	-0.00112864047893613	-0.000443458980044346	-0.000146088989064196	-0.000318197132482312	0.000367556971330556	-0.000368379631955259	-1.67703634137752e-05	0.000293184326710817	-0.000530616576461849	-0.000911560409108312	-0.000966273343863235	0.000150246027870638	0.00138439376648645	-0.000434552599758162	0.000152433215197592	0.00015316281206923	-0.000171903352115366	0.00127108193735653	0.00183109118086697	0.00185579389771301	0.00140377063453987	-0.000209911312470481	5.19336634006163e-05	-0.000806686919657415	-0.00192903892524974	0.000157880887641435	-0.00148750851284992	-0.00373945400287367	-0.000171060384315663	0.00348934677089222	0.00219661643993988
Uusimaa	1	52	-0.000653483350380725	0	0.00028725876792103	0.000253215841183024	-0.00112864047893613	-0.000443458980044346	-0.000146088989064196	-0.000318197132482312	0.000367556971330556	-0.000368379631955259	-1.67703634137752e-05	0.000293184326710817	-0.000530616576461849	-0.000911560409108312	-0.000966273343863235	0.000150246027870638	0.00138439376648645	-0.000434552599758162	0.000152433215197592	0.00015316281206923	-0.000171903352115366	0.00127108193735653	0.00183109118086697	0.00185579389771301	0.00140377063453987	-0.000209911312470481	5.19336634006163e-05	-0.000806686919657415	-0.00192903892524974	0.000157880887641435	-0.00148750851284992	-0.00373945400287367	-0.000171060384315663	0.00348934677089222	0.00219661643993988
Uusimaa	1	53	-0.000653483350380725	0	0.00028725876792103	0.000253215841183024	-0.00112864047893613	-0.000443458980044346	-0.000146088989064196	-0.000318197132482312	0.000367556971330556	-0.000368379631955259	-1.67703634137752e-05	0.000293184326710817	-0.000530616576461849	-0.000911560409108312	-0.000966273343863235	0.000150246027870638	0.00138439376648645	-0.000434552599758162	0.000152433215197592	0.00015316281206923	-0.000171903352115366	0.00127108193735653	0.00183109118086697	0.00185579389771301	0.00140377063453987	-0.000209911312470481	5.19336634006163e-05	-0.000806686919657415	-0.00192903892524974	0.000157880887641435	-0.00148750851284992	-0.00373945400287367	-0.000171060384315663	0.00348934677089222	0.00219661643993988
Uusimaa	1	54	-0.000653483350380725	0	0.00028725876792103	0.000253215841183024	-0.00112864047893613	-0.000443458980044346	-0.000146088989064196	-0.000318197132482312	0.000367556971330556	-0.000368379631955259	-1.67703634137752e-05	0.000293184326710817	-0.000530616576461849	-0.000911560409108312	-0.000966273343863235	0.000150246027870638	0.00138439376648645	-0.000434552599758162	0.000152433215197592	0.00015316281206923	-0.000171903352115366	0.00127108193735653	0.00183109118086697	0.00185579389771301	0.00140377063453987	-0.000209911312470481	5.19336634006163e-05	-0.000806686919657415	-0.00192903892524974	0.000157880887641435	-0.00148750851284992	-0.00373945400287367	-0.000171060384315663	0.00348934677089222	0.00219661643993988
Uusimaa	1	55	-0.00383614650743879	-0.00289363400518859	-0.00194912776532502	-0.00232349205365718	-0.00404416105797615	-0.00235780404028643	-0.00275496830449087	-0.00302884099924949	-0.00286004004056057	-0.00314560370426292	-0.00366608980781492	-0.00284558933652838	-0.0044721689059501	-0.0037184070128797	-0.00417949467673415	-0.00291414481058059	-0.00279968104899442	-0.00326957658983162	-0.00250411122738825	-0.00153717690818689	-0.00199375035945019	-0.0025427779370997	-0.000769926664485208	-0.00108438867588397	-0.000407822422465189	-0.0021671826625387	-0.00197970323671869	-0.00212117194750099	-0.00192247259552286	-0.00204284552110639	-0.0037130259376283	-0.00576568265682657	-0.0029416427401314	0.000668155363705097	0.000536011006092658
Uusimaa	1	56	-0.00383614650743879	-0.00289363400518859	-0.00194912776532502	-0.00232349205365718	-0.00404416105797615	-0.00235780404028643	-0.00275496830449087	-0.00302884099924949	-0.00286004004056057	-0.00314560370426292	-0.00366608980781492	-0.00284558933652838	-0.0044721689059501	-0.0037184070128797	-0.00417949467673415	-0.00291414481058059	-0.00279968104899442	-0.00326957658983162	-0.00250411122738825	-0.00153717690818689	-0.00199375035945019	-0.0025427779370997	-0.000769926664485208	-0.00108438867588397	-0.000407822422465189	-0.0021671826625387	-0.00197970323671869	-0.00212117194750099	-0.00192247259552286	-0.00204284552110639	-0.0037130259376283	-0.00576568265682657	-0.0029416427401314	0.000668155363705097	0.000536011006092658
Uusimaa	1	57	-0.00383614650743879	-0.00289363400518859	-0.00194912776532502	-0.00232349205365718	-0.00404416105797615	-0.00235780404028643	-0.00275496830449087	-0.00302884099924949	-0.00286004004056057	-0.00314560370426292	-0.00366608980781492	-0.00284558933652838	-0.0044721689059501	-0.0037184070128797	-0.00417949467673415	-0.00291414481058059	-0.00279968104899442	-0.00326957658983162	-0.00250411122738825	-0.00153717690818689	-0.00199375035945019	-0.0025427779370997	-0.000769926664485208	-0.00108438867588397	-0.000407822422465189	-0.0021671826625387	-0.00197970323671869	-0.00212117194750099	-0.00192247259552286	-0.00204284552110639	-0.0037130259376283	-0.00576568265682657	-0.0029416427401314	0.000668155363705097	0.000536011006092658
Uusimaa	1	58	-0.00383614650743879	-0.00289363400518859	-0.00194912776532502	-0.00232349205365718	-0.00404416105797615	-0.00235780404028643	-0.00275496830449087	-0.00302884099924949	-0.00286004004056057	-0.00314560370426292	-0.00366608980781492	-0.00284558933652838	-0.0044721689059501	-0.0037184070128797	-0.00417949467673415	-0.00291414481058059	-0.00279968104899442	-0.00326957658983162	-0.00250411122738825	-0.00153717690818689	-0.00199375035945019	-0.0025427779370997	-0.000769926664485208	-0.00108438867588397	-0.000407822422465189	-0.0021671826625387	-0.00197970323671869	-0.00212117194750099	-0.00192247259552286	-0.00204284552110639	-0.0037130259376283	-0.00576568265682657	-0.0029416427401314	0.000668155363705097	0.000536011006092658
Uusimaa	1	59	-0.00383614650743879	-0.00289363400518859	-0.00194912776532502	-0.00232349205365718	-0.00404416105797615	-0.00235780404028643	-0.00275496830449087	-0.00302884099924949	-0.00286004004056057	-0.00314560370426292	-0.00366608980781492	-0.00284558933652838	-0.0044721689059501	-0.0037184070128797	-0.00417949467673415	-0.00291414481058059	-0.00279968104899442	-0.00326957658983162	-0.00250411122738825	-0.00153717690818689	-0.00199375035945019	-0.0025427779370997	-0.000769926664485208	-0.00108438867588397	-0.000407822422465189	-0.0021671826625387	-0.00197970323671869	-0.00212117194750099	-0.00192247259552286	-0.00204284552110639	-0.0037130259376283	-0.00576568265682657	-0.0029416427401314	0.000668155363705097	0.000536011006092658
Uusimaa	1	60	-0.00559366754617414	-0.00251247513696479	-0.00307575338678463	-0.00201809324982603	-0.00437475938823365	-0.00192032401103313	-0.00232582358454542	-0.0032623101233561	-0.00311072227082726	-0.00476205201150314	-0.00500381388253242	-0.0051656372824256	-0.00649368982749372	-0.00685852239993416	-0.00579602254599596	-0.00578256592365093	-0.0051784307103456	-0.00623864324651726	-0.00575808491759331	-0.00458549971114962	-0.00558144575701745	-0.00515961395694135	-0.0055685424862687	-0.00539834736513876	-0.00628071009668727	-0.00540228051989475	-0.00626685705219737	-0.00644722088739388	-0.00551374411397754	-0.00600303183425973	-0.00762667525254558	-0.00830249074722417	-0.00715397804536765	-0.00216699267441414	-0.00248839994012872
Uusimaa	1	61	-0.00559366754617414	-0.00251247513696479	-0.00307575338678463	-0.00201809324982603	-0.00437475938823365	-0.00192032401103313	-0.00232582358454542	-0.0032623101233561	-0.00311072227082726	-0.00476205201150314	-0.00500381388253242	-0.0051656372824256	-0.00649368982749372	-0.00685852239993416	-0.00579602254599596	-0.00578256592365093	-0.0051784307103456	-0.00623864324651726	-0.00575808491759331	-0.00458549971114962	-0.00558144575701745	-0.00515961395694135	-0.0055685424862687	-0.00539834736513876	-0.00628071009668727	-0.00540228051989475	-0.00626685705219737	-0.00644722088739388	-0.00551374411397754	-0.00600303183425973	-0.00762667525254558	-0.00830249074722417	-0.00715397804536765	-0.00216699267441414	-0.00248839994012872
Uusimaa	1	62	-0.00559366754617414	-0.00251247513696479	-0.00307575338678463	-0.00201809324982603	-0.00437475938823365	-0.00192032401103313	-0.00232582358454542	-0.0032623101233561	-0.00311072227082726	-0.00476205201150314	-0.00500381388253242	-0.0051656372824256	-0.00649368982749372	-0.00685852239993416	-0.00579602254599596	-0.00578256592365093	-0.0051784307103456	-0.00623864324651726	-0.00575808491759331	-0.00458549971114962	-0.00558144575701745	-0.00515961395694135	-0.0055685424862687	-0.00539834736513876	-0.00628071009668727	-0.00540228051989475	-0.00626685705219737	-0.00644722088739388	-0.00551374411397754	-0.00600303183425973	-0.00762667525254558	-0.00830249074722417	-0.00715397804536765	-0.00216699267441414	-0.00248839994012872
