reg_code	age	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
246	44	0.00419929095678069	0.00406092582302381	0.00388578817714128	0.00375113224405963	0.00364677507116095	0.00358303131386993	0.00352040176475305	0.00342850407136853	0.00336264064816388	0.00327486120141402	0.00315580611448	0.00306801102145308	0.00298265840368604	0.00293052306502199	0.00287422612710833	0.00281901068391359	0.00273941727035682	0.00268700391283584	0.00261025816571916	0.0025370859400884	0.00246047872762233	0.00236585719204718	0.00229444540000552	0.00220198972269928	0.00215926657264967	0.00211449173064488	0.00209125953215099	0.00205070161522249	0.00202658556432878	0.00200820674757193	0.00205070161522249	0.00204834558168828	0.00200861374314576
246	45	0.00451233220118132	0.00436448457839803	0.00417730308800729	0.0040333546049668	0.00392177560984279	0.00385361168999146	0.0037866325192007	0.00368834022057444	0.00361788455786265	0.00352397256942607	0.00339657695870496	0.00330261382354025	0.00321125009091444	0.00315543573140078	0.0030951597529647	0.00303603518241193	0.00295079510398991	0.00289465566752647	0.00281244276653161	0.00273405913634211	0.00265201297765414	0.00255064106095761	0.00247409643187216	0.0023749591622969	0.00232913287505096	0.00228109693748303	0.00225616447253391	0.00221263444823169	0.00218674786834144	0.00216701557781028	0.00221263444823169	0.00221010189999881	0.00216745035047748
246	46	0.00489441795114035	0.0047351943444308	0.00453355410042451	0.00437844197089429	0.00425818214571518	0.0041847029236819	0.0041124916596377	0.00400650442595446	0.00393052048790504	0.00382922301962395	0.00369177731074121	0.00359037765832119	0.00349176308437298	0.00343150919522866	0.00336643012520014	0.00330258528918203	0.00321052408025534	0.00314988172714228	0.00306105913903571	0.00297637555849015	0.00288775907661187	0.00277822460151876	0.00269546373485952	0.00258822560770719	0.00253863315462283	0.00248663714367562	0.00245963791853751	0.00241249422289999	0.00238445411985423	0.00236307453510652	0.00241249422289999	0.00240974607384629	0.0023635425566294
246	47	0.00528522297859534	0.00511546251970434	0.00490037265374379	0.00473483084504443	0.00460643297653638	0.00452795849022571	0.00445082088323861	0.00433757140773099	0.00425635737923496	0.00414805595497711	0.00400104775228733	0.00389254841619588	0.00378699133589869	0.00372247673180886	0.00365277935902691	0.00358438695713469	0.00348573832653288	0.00342073689473283	0.00332550042033052	0.00323470614528413	0.00313974232615123	0.00302227728053208	0.0029334231749906	0.00281819440480946	0.00276486543737865	0.0027089282881979	0.00267986079665625	0.00262909563657019	0.00259889289694382	0.00257585330627166	0.00262909563657019	0.00262612602223783	0.00257635177435106
246	48	0.00577090736291174	0.00558859912162292	0.00535746505143676	0.00517945969043697	0.00504132325944657	0.00495686511948983	0.00487382192101529	0.00475185839320692	0.00466436256343322	0.00454764058991165	0.00438912046196578	0.00427206241498024	0.00415812631155555	0.00408846451922334	0.00401318374147095	0.00393928910648008	0.00383266241082235	0.00376237656447566	0.00365935716754298	0.00356115060637711	0.00345850335847873	0.00333141507970064	0.00323513837253108	0.00311014929467033	0.00305224484641609	0.00299147523963535	0.00295986550310363	0.00290464636483753	0.00287178150828575	0.00284669538416971	0.00290464636483753	0.00290140135143024	0.00284722967311313
246	49	0.00641272072341424	0.00621117403332604	0.00595559974473237	0.00575873304055988	0.00560593555898877	0.00551250279906148	0.0054206272601432	0.00528567708564859	0.00518885364779875	0.00505967363382765	0.0048842065318966	0.0047546130167448	0.00462845802923504	0.00455131664875919	0.00446794528165985	0.00438610111765107	0.00426798948605489	0.00419012371751579	0.00407598055963681	0.00396717290939229	0.00385346964029535	0.00371265208919547	0.00360592540747368	0.00346732383441361	0.00340309304237582	0.00333567269797631	0.00330059282303734	0.00323930691266507	0.00320282710834299	0.00317497621398448	0.00323930691266507	0.00323570023957834	0.00317556646143888
246	50	0.00700157223017642	0.0067861720593187	0.00651281397501741	0.00630207720307887	0.00613840806197723	0.00603828042542947	0.00593978603703	0.00579504863655923	0.00569115429768382	0.00555247541706598	0.00536398361090383	0.00522467738500565	0.00508898903454888	0.00500597916630582	0.00491623136114915	0.00482809256559136	0.0047008344963954	0.00461689762592553	0.0044937941037586	0.004376460513029	0.0042539613152536	0.00410206800947661	0.0039867245882258	0.00383672558148596	0.00376712275385053	0.0036940124487468	0.00365592332504986	0.00358935876906305	0.00354971808407013	0.0035194292405554	0.00358935876906305	0.00358541795880903	0.00352005776774407
246	51	0.00767796439160872	0.00744149048188486	0.0071414006755106	0.00691006569092762	0.00673040497046277	0.00662049686903299	0.00651238357650593	0.00635351492121408	0.00623947976859414	0.00608726856221905	0.00588039063424282	0.00572750131810363	0.00557858710233504	0.0054874882873649	0.00538899688975121	0.00529227325088175	0.00515262362370046	0.00506051587964591	0.00492543224783144	0.00479667907195182	0.00466225083257133	0.00449557653856779	0.00436902169729604	0.00420445465487998	0.0041280971334378	0.0040478946847877	0.00400611349735533	0.00393309790926864	0.00388961656909242	0.00385639456784285	0.00393309790926864	0.00392877654112121	0.00385708473710642
246	52	0.00831880691324479	0.00806381271628106	0.00774016385317871	0.00749062286454269	0.00729679514680442	0.0071782080667067	0.00706154825677119	0.0068901037962279	0.00676702906778743	0.0066027351189505	0.00637940304582022	0.00621432930559002	0.00605352702140639	0.0059551454608283	0.00584877145949378	0.00574429756760819	0.00559344182297039	0.00549393217232517	0.00534797717845494	0.00520886673014827	0.00506365564660321	0.00488356393406011	0.00474676233909617	0.00456881606702345	0.00448622684371887	0.00439946540240222	0.00435425439125617	0.0042752393473591	0.00422818032661053	0.0041922182182882	0.0042752393473591	0.00427055663707286	0.00419296173862103
246	53	0.00903211266318322	0.00875570406540533	0.0084048543237338	0.0081343243081184	0.00792418338519484	0.00779561107746999	0.0076691248949028	0.00748323321359167	0.00734978256590245	0.0071716314134346	0.0069294508447406	0.00675043644345665	0.00657604667355909	0.00646934829778633	0.00635397855107061	0.00624066622619162	0.00607704214463059	0.00596910607934514	0.00581078584771316	0.00565989179306234	0.00550239190865753	0.00530704174341665	0.00515862759154925	0.00496555584271922	0.00487593765795353	0.00478178716254127	0.00473272093905349	0.00464696609003812	0.00459589120251276	0.00455685776009439	0.00464696609003812	0.00464188162291324	0.00455766345128399
246	54	0.00999281980740516	0.00968304895907176	0.00929003788364458	0.00898714545722965	0.00875195748865988	0.00860810076999349	0.00846660863725342	0.00825871919035879	0.00810951827545483	0.00791039683957692	0.00763981375417676	0.00743988461253248	0.00724518749132283	0.00712609768770176	0.00699735856118668	0.00687094521849077	0.00668845658874946	0.00656811164848993	0.00639164208192738	0.00622343523425358	0.0060477641038888	0.0058300329486708	0.00566480780806511	0.00545004541910855	0.00535043694113466	0.0052458349342391	0.00519136406388111	0.0050961815758197	0.00503950782394113	0.00499621688942839	0.0050961815758197	0.00509055851460212	0.00499712206666024
246	55	0.0108918865005596	0.0105554988028032	0.0101286599177775	0.0097996501663584	0.00954415400596094	0.00938786271501356	0.00923413078842794	0.00900824021408668	0.00884610681632683	0.00862970830571353	0.00833561463150892	0.00811828875795737	0.0079066289975124	0.00777715316840366	0.00763717729763145	0.00749972076060183	0.00730127344960708	0.0071703931695588	0.00697845854835688	0.00679551519929105	0.00660448485423804	0.00636766767973783	0.0061878986903376	0.00595417576136716	0.00584574875949363	0.00573187228330348	0.00567255856464387	0.00556890790752784	0.00550718692850186	0.00546003389131555	0.00556890790752784	0.00556277818557975	0.00546101618111261
246	56	0.0119537883094747	0.0115870876493993	0.0111216696651076	0.0107628317463978	0.0104841155461215	0.0103135951225551	0.010145848153242	0.00989932945045677	0.00972236419680939	0.00948613509367253	0.00916502581807608	0.00892768668357707	0.00869649372541	0.00855504833718668	0.00840211411002184	0.00825191380988074	0.00803503493527255	0.00789197666775488	0.00768215078960742	0.00748216357365952	0.00727339871071534	0.00701449844123784	0.00681784597110661	0.00656206079481645	0.00644335021978444	0.0063186458186951	0.00625366592825347	0.00614010222712459	0.0060724682093799	0.00602078440147313	0.00614010222712459	0.00613337351167126	0.00602185380743103
246	57	0.0131021083088398	0.0126978884818785	0.0121849580787439	0.0117895726764101	0.0114825219339804	0.0112946894914545	0.0111099296340862	0.0108384412229018	0.0106435753808103	0.0103834830611802	0.0100299965725222	0.00976877269455049	0.00951435220020203	0.00935871530936131	0.00919045366526067	0.00902521722066012	0.00878665802431222	0.00862931928187895	0.00839857798141755	0.0081786474297301	0.00794900563487548	0.00766430554910587	0.00744816769270241	0.00716714126968904	0.00703676119062583	0.00689982353975861	0.00682849363551514	0.00670384273379864	0.006629614969584	0.00657290480625571	0.00670384273379864	0.00669646889855565	0.00657408493902888
246	58	0.0143159121956747	0.0138774388332903	0.0133208946960802	0.012891773119557	0.0125584505762947	0.0123545146895709	0.0121538905048474	0.0118590462676844	0.0116473829771163	0.0113648262314007	0.0109807251538692	0.0106968136080168	0.0104202427217965	0.0102510290575442	0.0100680660693702	0.00988836865139935	0.00962888874991628	0.00945772377900536	0.0092066643726725	0.00896737973401677	0.00871761030501311	0.00840783088533306	0.00817249872953155	0.00786637196484252	0.00772428418187938	0.00757501457679615	0.00749722711271546	0.00736127677227014	0.00728030735204444	0.00721842931195332	0.00736127677227014	0.00735321807159254	0.00721970761877778
246	59	0.0157681394488326	0.0152854748391274	0.0146728264195406	0.014200435256096	0.0138334962633053	0.0136089900091286	0.013388127306604	0.0130635358240926	0.0128305145209053	0.0125194422077767	0.0120965701907884	0.0117839950336202	0.0114794968129173	0.0112931940315924	0.0110917512655738	0.0108939017423409	0.0106082066658158	0.0104197464040068	0.0101433150578567	0.00987984956394099	0.00960484715272919	0.00926376084081726	0.00900463155314452	0.00866753580460679	0.00851106819545544	0.00834668873284303	0.00826102413323037	0.00811130547743704	0.00802213473570031	0.00795398755992694	0.00811130547743704	0.00810242914221087	0.00795539452671651
246	60	0.0172017038292556	0.0166785823781572	0.016014424253383	0.0155021910859562	0.0151042265436831	0.0148607034905794	0.0146211067211039	0.0142689351532383	0.0140160787905189	0.0136784802395242	0.013219459279742	0.0128800958934832	0.0125494444753538	0.0123471117690379	0.012128311575577	0.0119133886876394	0.0116029940134861	0.0113982103925745	0.0110977917356756	0.0108114779245752	0.0105127155449252	0.0101420244014321	0.00986023696499074	0.00949351116854515	0.00932322291164685	0.00914428585249416	0.00905099802236008	0.00888794027938159	0.00879081093300087	0.00871656288797427	0.00888794027938159	0.00887825528541151	0.00871808564920458
246	61	0.0188204302369745	0.0182510432445924	0.0175280104822972	0.016970262822407	0.0165368704322829	0.0162716388217261	0.0160106612087758	0.0156270220835663	0.0153515416474422	0.0149836960018786	0.0144834723493544	0.0141135884669143	0.0137531508058765	0.0135325667265968	0.0132940083266799	0.0130596553455369	0.0127211601340246	0.0124978111401936	0.0121701187139327	0.0118578243028361	0.0115320299077083	0.0111276814720709	0.0108201638347687	0.0104198179607544	0.0102338597216281	0.0100384237626335	0.00993650237065334	0.00975834042942373	0.00965220176047806	0.00957105053296648	0.00975834042942373	0.00974774274813037	0.00957270600111416
246	62	0.0207686144725252	0.0201396280011771	0.0193409434338662	0.0187248618847187	0.0182461565865707	0.0179532005271994	0.0176649481023889	0.0172412239110437	0.0169369663465223	0.0165307040508493	0.0159782557204009	0.0155697680255058	0.0151717234102433	0.0149281297370745	0.0146646915716579	0.0144059023253103	0.0140321205796641	0.0137854942941455	0.0134236584999331	0.0130788347568019	0.0127191151650675	0.0122726767538089	0.0119331601303337	0.0114911714201396	0.0112858764532427	0.0110701225216032	0.0109576069184655	0.0107609289116463	0.0106437612481615	0.0105541784266955	0.0107609289116463	0.010749229951449	0.010556005889535
246	63	0.0227734228082569	0.022087217877223	0.0212157179776011	0.0205433425741141	0.0200208175601082	0.0197010101835467	0.0193863113275437	0.0189236633717911	0.0185914203351991	0.0181477421920344	0.0175443242178878	0.0170980799796582	0.0166631860743157	0.0163970126372129	0.0161091300447892	0.0158263018112816	0.0154177530805895	0.0151481564622028	0.0147525748384565	0.0143755407662471	0.013982164817755	0.0134938765140424	0.0131224719508635	0.0126388891648609	0.0124142422118871	0.0121781276963515	0.0120549846814178	0.0118397142074597	0.0117114607812349	0.0116133972228824	0.0118397142074597	0.0118269086802059	0.0116153977329346
246	64	0.0248229756219229	0.0240704672176535	0.0231149686578287	0.0223779520983235	0.0218052949049463	0.0214548498810989	0.0211100370541685	0.0206031805729264	0.0202392369950398	0.0197532886084971	0.0190924996637828	0.0186039179908943	0.0181278392408962	0.01783649665265	0.017521424987586	0.0172119188859877	0.0167648941053154	0.0164699475129159	0.0160372284588662	0.015624864856043	0.0151946992797357	0.0146608490448984	0.014254868540359	0.0137263731895597	0.0134809044161968	0.0132229347541432	0.0130884056330525	0.0128532511510844	0.0127131637853756	0.0126060582890846	0.0128532511510844	0.012839263635582	0.0126082432002853
246	65	0.0271002058538512	0.0262705130422571	0.025217387180673	0.0244053652855711	0.0237746150070216	0.0233887012107847	0.0230090516362011	0.022451100712678	0.0220505543582579	0.0215158462197864	0.0207889674216832	0.0202516819994595	0.0197282825783574	0.0194080495726578	0.0190617937875977	0.0187217154944199	0.0182306438498861	0.0179067071995266	0.0174315626261242	0.0169788893931475	0.0165068023312314	0.0159211137949086	0.0154758549239887	0.014896419960341	0.0146273673390887	0.0143446659987748	0.0141972614833564	0.0139396378028182	0.0137861874950816	0.0136688766820873	0.0139396378028182	0.0139243152570042	0.0136712696777895
246	66	0.029419513211314	0.0284994036785814	0.0273324310018106	0.0264333526796279	0.0257354307948933	0.0253086183908212	0.02488888450934	0.024272299649489	0.0238298670567647	0.023239517769156	0.0224375173379291	0.0218450978072306	0.0212683199758818	0.0209155929183156	0.0205343459768702	0.020160048359354	0.0196198274998719	0.0192636432971941	0.0187414544891907	0.0182442516322037	0.017726034443251	0.017083567159085	0.0165954884657686	0.0159607918326613	0.0156662616994871	0.0153569182206329	0.015195674887519	0.0149139528852162	0.0147462027483378	0.0146179874446538	0.0149139528852162	0.0148972006273139	0.0146206026384824
