name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Uusimaa	1	41	-0.00152769821016267	0.00200745626613135	0.000221709006928406	0.000649462283432981	-0.0005491380493832	0.000276264898571316	0.00119652419528844	0.00321995199344301	0.0025277567131385	0.00120979356697072	-0.0010502797563351	0.00251322751322751	-0.000260382762661112	3.61585189470639e-05	-0.00129217262010125	0.000157213478435551	0.00141238072272555	-0.000342079157116957	0.00101146903018978	0.00187121821552237	0.000783615316117542	0.00142086855144273	0.00301917736735188	0.00583657587548638	0.00420144318631422	0.00391575634480613	0.0033894714542951	0.00257894826732251	0.0010724656810982	0.00399088720492479	0.00307628218480124	0.00422906928678177	0.00951867539468618	0.0126379707457151	0.00832443345573713
Uusimaa	1	42	-0.00152769821016267	0.00200745626613135	0.000221709006928406	0.000649462283432981	-0.0005491380493832	0.000276264898571316	0.00119652419528844	0.00321995199344301	0.0025277567131385	0.00120979356697072	-0.0010502797563351	0.00251322751322751	-0.000260382762661112	3.61585189470639e-05	-0.00129217262010125	0.000157213478435551	0.00141238072272555	-0.000342079157116957	0.00101146903018978	0.00187121821552237	0.000783615316117542	0.00142086855144273	0.00301917736735188	0.00583657587548638	0.00420144318631422	0.00391575634480613	0.0033894714542951	0.00257894826732251	0.0010724656810982	0.00399088720492479	0.00307628218480124	0.00422906928678177	0.00951867539468618	0.0126379707457151	0.00832443345573713
Uusimaa	1	43	-0.00152769821016267	0.00200745626613135	0.000221709006928406	0.000649462283432981	-0.0005491380493832	0.000276264898571316	0.00119652419528844	0.00321995199344301	0.0025277567131385	0.00120979356697072	-0.0010502797563351	0.00251322751322751	-0.000260382762661112	3.61585189470639e-05	-0.00129217262010125	0.000157213478435551	0.00141238072272555	-0.000342079157116957	0.00101146903018978	0.00187121821552237	0.000783615316117542	0.00142086855144273	0.00301917736735188	0.00583657587548638	0.00420144318631422	0.00391575634480613	0.0033894714542951	0.00257894826732251	0.0010724656810982	0.00399088720492479	0.00307628218480124	0.00422906928678177	0.00951867539468618	0.0126379707457151	0.00832443345573713
Uusimaa	1	44	-0.00152769821016267	0.00200745626613135	0.000221709006928406	0.000649462283432981	-0.0005491380493832	0.000276264898571316	0.00119652419528844	0.00321995199344301	0.0025277567131385	0.00120979356697072	-0.0010502797563351	0.00251322751322751	-0.000260382762661112	3.61585189470639e-05	-0.00129217262010125	0.000157213478435551	0.00141238072272555	-0.000342079157116957	0.00101146903018978	0.00187121821552237	0.000783615316117542	0.00142086855144273	0.00301917736735188	0.00583657587548638	0.00420144318631422	0.00391575634480613	0.0033894714542951	0.00257894826732251	0.0010724656810982	0.00399088720492479	0.00307628218480124	0.00422906928678177	0.00951867539468618	0.0126379707457151	0.00832443345573713
Uusimaa	1	45	-0.00104457615187229	0.000490729480040112	-0.00121513713690545	-0.00065289540978255	-0.00113785557986871	-0.000353706847764573	-0.000292216093801366	0.000638593591525487	0.00205215573151608	0.000515535462891361	-0.00152063866824066	0.00105256886382142	0.00116686114352392	-0.000749684343434343	-0.00132874785055495	-0.000562975617331884	-0.00127172530733362	0.00043535045711798	0.000568692557465466	-0.000645057248830834	0.000299902972567699	-0.000591499799933891	0.00103521454821512	0.00119076381458599	-7.02851821264782e-05	0.00140601918593269	-0.000599618424638866	0.00217318622534269	0.000438329013569142	0.00180947713650243	0.00170339029617012	0.0024727555327905	0.00579892524318074	0.00696932195662086	0.00343484137711696
Uusimaa	1	46	-0.00104457615187229	0.000490729480040112	-0.00121513713690545	-0.00065289540978255	-0.00113785557986871	-0.000353706847764573	-0.000292216093801366	0.000638593591525487	0.00205215573151608	0.000515535462891361	-0.00152063866824066	0.00105256886382142	0.00116686114352392	-0.000749684343434343	-0.00132874785055495	-0.000562975617331884	-0.00127172530733362	0.00043535045711798	0.000568692557465466	-0.000645057248830834	0.000299902972567699	-0.000591499799933891	0.00103521454821512	0.00119076381458599	-7.02851821264782e-05	0.00140601918593269	-0.000599618424638866	0.00217318622534269	0.000438329013569142	0.00180947713650243	0.00170339029617012	0.0024727555327905	0.00579892524318074	0.00696932195662086	0.00343484137711696
Uusimaa	1	47	-0.00104457615187229	0.000490729480040112	-0.00121513713690545	-0.00065289540978255	-0.00113785557986871	-0.000353706847764573	-0.000292216093801366	0.000638593591525487	0.00205215573151608	0.000515535462891361	-0.00152063866824066	0.00105256886382142	0.00116686114352392	-0.000749684343434343	-0.00132874785055495	-0.000562975617331884	-0.00127172530733362	0.00043535045711798	0.000568692557465466	-0.000645057248830834	0.000299902972567699	-0.000591499799933891	0.00103521454821512	0.00119076381458599	-7.02851821264782e-05	0.00140601918593269	-0.000599618424638866	0.00217318622534269	0.000438329013569142	0.00180947713650243	0.00170339029617012	0.0024727555327905	0.00579892524318074	0.00696932195662086	0.00343484137711696
Uusimaa	1	48	-0.00104457615187229	0.000490729480040112	-0.00121513713690545	-0.00065289540978255	-0.00113785557986871	-0.000353706847764573	-0.000292216093801366	0.000638593591525487	0.00205215573151608	0.000515535462891361	-0.00152063866824066	0.00105256886382142	0.00116686114352392	-0.000749684343434343	-0.00132874785055495	-0.000562975617331884	-0.00127172530733362	0.00043535045711798	0.000568692557465466	-0.000645057248830834	0.000299902972567699	-0.000591499799933891	0.00103521454821512	0.00119076381458599	-7.02851821264782e-05	0.00140601918593269	-0.000599618424638866	0.00217318622534269	0.000438329013569142	0.00180947713650243	0.00170339029617012	0.0024727555327905	0.00579892524318074	0.00696932195662086	0.00343484137711696
Uusimaa	1	49	-0.00104457615187229	0.000490729480040112	-0.00121513713690545	-0.00065289540978255	-0.00113785557986871	-0.000353706847764573	-0.000292216093801366	0.000638593591525487	0.00205215573151608	0.000515535462891361	-0.00152063866824066	0.00105256886382142	0.00116686114352392	-0.000749684343434343	-0.00132874785055495	-0.000562975617331884	-0.00127172530733362	0.00043535045711798	0.000568692557465466	-0.000645057248830834	0.000299902972567699	-0.000591499799933891	0.00103521454821512	0.00119076381458599	-7.02851821264782e-05	0.00140601918593269	-0.000599618424638866	0.00217318622534269	0.000438329013569142	0.00180947713650243	0.00170339029617012	0.0024727555327905	0.00579892524318074	0.00696932195662086	0.00343484137711696
Uusimaa	1	50	-0.000907248918861705	-0.000976726014399732	-0.000584534877247676	-0.00113864338773518	-0.00221164103764994	-0.000610299985916154	-0.00247393532426224	-0.00121664206789262	-0.000430590658054854	-0.000793507664562669	-0.000254869834334608	0	-0.00127523910733262	-0.00107674822037447	-0.00268239244834859	-0.00139828504451893	-0.00143111238321101	-0.000387351939817741	-0.000915061919189865	0.00040129216075764	-0.000914531103998091	-0.00143958666114496	0.000193569617312867	-0.000711903780583761	-0.00036490357423051	-0.00136464842347195	-0.000247516000141438	-0.000667791367917897	-0.00216297963633806	0.000624075031649519	-0.00144867174909005	-0.00133040152257063	0.000282906772788141	0.00253831509720593	0.00140053371690293
Uusimaa	1	51	-0.000907248918861705	-0.000976726014399732	-0.000584534877247676	-0.00113864338773518	-0.00221164103764994	-0.000610299985916154	-0.00247393532426224	-0.00121664206789262	-0.000430590658054854	-0.000793507664562669	-0.000254869834334608	0	-0.00127523910733262	-0.00107674822037447	-0.00268239244834859	-0.00139828504451893	-0.00143111238321101	-0.000387351939817741	-0.000915061919189865	0.00040129216075764	-0.000914531103998091	-0.00143958666114496	0.000193569617312867	-0.000711903780583761	-0.00036490357423051	-0.00136464842347195	-0.000247516000141438	-0.000667791367917897	-0.00216297963633806	0.000624075031649519	-0.00144867174909005	-0.00133040152257063	0.000282906772788141	0.00253831509720593	0.00140053371690293
Uusimaa	1	52	-0.000907248918861705	-0.000976726014399732	-0.000584534877247676	-0.00113864338773518	-0.00221164103764994	-0.000610299985916154	-0.00247393532426224	-0.00121664206789262	-0.000430590658054854	-0.000793507664562669	-0.000254869834334608	0	-0.00127523910733262	-0.00107674822037447	-0.00268239244834859	-0.00139828504451893	-0.00143111238321101	-0.000387351939817741	-0.000915061919189865	0.00040129216075764	-0.000914531103998091	-0.00143958666114496	0.000193569617312867	-0.000711903780583761	-0.00036490357423051	-0.00136464842347195	-0.000247516000141438	-0.000667791367917897	-0.00216297963633806	0.000624075031649519	-0.00144867174909005	-0.00133040152257063	0.000282906772788141	0.00253831509720593	0.00140053371690293
Uusimaa	1	53	-0.000907248918861705	-0.000976726014399732	-0.000584534877247676	-0.00113864338773518	-0.00221164103764994	-0.000610299985916154	-0.00247393532426224	-0.00121664206789262	-0.000430590658054854	-0.000793507664562669	-0.000254869834334608	0	-0.00127523910733262	-0.00107674822037447	-0.00268239244834859	-0.00139828504451893	-0.00143111238321101	-0.000387351939817741	-0.000915061919189865	0.00040129216075764	-0.000914531103998091	-0.00143958666114496	0.000193569617312867	-0.000711903780583761	-0.00036490357423051	-0.00136464842347195	-0.000247516000141438	-0.000667791367917897	-0.00216297963633806	0.000624075031649519	-0.00144867174909005	-0.00133040152257063	0.000282906772788141	0.00253831509720593	0.00140053371690293
Uusimaa	1	54	-0.000907248918861705	-0.000976726014399732	-0.000584534877247676	-0.00113864338773518	-0.00221164103764994	-0.000610299985916154	-0.00247393532426224	-0.00121664206789262	-0.000430590658054854	-0.000793507664562669	-0.000254869834334608	0	-0.00127523910733262	-0.00107674822037447	-0.00268239244834859	-0.00139828504451893	-0.00143111238321101	-0.000387351939817741	-0.000915061919189865	0.00040129216075764	-0.000914531103998091	-0.00143958666114496	0.000193569617312867	-0.000711903780583761	-0.00036490357423051	-0.00136464842347195	-0.000247516000141438	-0.000667791367917897	-0.00216297963633806	0.000624075031649519	-0.00144867174909005	-0.00133040152257063	0.000282906772788141	0.00253831509720593	0.00140053371690293
Uusimaa	1	55	-0.00505367221218046	-0.00269600699504518	-0.00343703493728297	-0.00459180228239584	-0.00749027237354086	-0.00450752853169656	-0.00383593980525229	-0.00530457077181505	-0.00522193211488251	-0.00431840686544174	-0.00208121701642675	-0.00329925650557621	-0.00393643082979124	-0.00379891347138021	-0.00522099027946537	-0.00319476594035162	-0.00361388680437616	-0.00438033535032496	-0.00340629533842175	-0.00294275588014177	-0.00267570075308029	-0.00277890596609735	-0.00276331172281858	-0.00253946755830194	-0.0015642597922663	-0.00218773218855775	-0.00267139769158612	-0.00198142662717156	-0.00325297705489399	-0.00245421936945441	-0.00334466804169686	-0.00203092123319001	-0.00268519694468131	-0.000850109428979688	-0.000622539595349263
Uusimaa	1	56	-0.00505367221218046	-0.00269600699504518	-0.00343703493728297	-0.00459180228239584	-0.00749027237354086	-0.00450752853169656	-0.00383593980525229	-0.00530457077181505	-0.00522193211488251	-0.00431840686544174	-0.00208121701642675	-0.00329925650557621	-0.00393643082979124	-0.00379891347138021	-0.00522099027946537	-0.00319476594035162	-0.00361388680437616	-0.00438033535032496	-0.00340629533842175	-0.00294275588014177	-0.00267570075308029	-0.00277890596609735	-0.00276331172281858	-0.00253946755830194	-0.0015642597922663	-0.00218773218855775	-0.00267139769158612	-0.00198142662717156	-0.00325297705489399	-0.00245421936945441	-0.00334466804169686	-0.00203092123319001	-0.00268519694468131	-0.000850109428979688	-0.000622539595349263
Uusimaa	1	57	-0.00505367221218046	-0.00269600699504518	-0.00343703493728297	-0.00459180228239584	-0.00749027237354086	-0.00450752853169656	-0.00383593980525229	-0.00530457077181505	-0.00522193211488251	-0.00431840686544174	-0.00208121701642675	-0.00329925650557621	-0.00393643082979124	-0.00379891347138021	-0.00522099027946537	-0.00319476594035162	-0.00361388680437616	-0.00438033535032496	-0.00340629533842175	-0.00294275588014177	-0.00267570075308029	-0.00277890596609735	-0.00276331172281858	-0.00253946755830194	-0.0015642597922663	-0.00218773218855775	-0.00267139769158612	-0.00198142662717156	-0.00325297705489399	-0.00245421936945441	-0.00334466804169686	-0.00203092123319001	-0.00268519694468131	-0.000850109428979688	-0.000622539595349263
Uusimaa	1	58	-0.00505367221218046	-0.00269600699504518	-0.00343703493728297	-0.00459180228239584	-0.00749027237354086	-0.00450752853169656	-0.00383593980525229	-0.00530457077181505	-0.00522193211488251	-0.00431840686544174	-0.00208121701642675	-0.00329925650557621	-0.00393643082979124	-0.00379891347138021	-0.00522099027946537	-0.00319476594035162	-0.00361388680437616	-0.00438033535032496	-0.00340629533842175	-0.00294275588014177	-0.00267570075308029	-0.00277890596609735	-0.00276331172281858	-0.00253946755830194	-0.0015642597922663	-0.00218773218855775	-0.00267139769158612	-0.00198142662717156	-0.00325297705489399	-0.00245421936945441	-0.00334466804169686	-0.00203092123319001	-0.00268519694468131	-0.000850109428979688	-0.000622539595349263
Uusimaa	1	59	-0.00505367221218046	-0.00269600699504518	-0.00343703493728297	-0.00459180228239584	-0.00749027237354086	-0.00450752853169656	-0.00383593980525229	-0.00530457077181505	-0.00522193211488251	-0.00431840686544174	-0.00208121701642675	-0.00329925650557621	-0.00393643082979124	-0.00379891347138021	-0.00522099027946537	-0.00319476594035162	-0.00361388680437616	-0.00438033535032496	-0.00340629533842175	-0.00294275588014177	-0.00267570075308029	-0.00277890596609735	-0.00276331172281858	-0.00253946755830194	-0.0015642597922663	-0.00218773218855775	-0.00267139769158612	-0.00198142662717156	-0.00325297705489399	-0.00245421936945441	-0.00334466804169686	-0.00203092123319001	-0.00268519694468131	-0.000850109428979688	-0.000622539595349263
Uusimaa	1	60	-0.00708463147112799	-0.0053925257085528	-0.003932331135051	-0.00302472920498672	-0.00586486376410215	-0.00436716538617064	-0.00511059650243552	-0.00582818510315888	-0.00392563513813792	-0.0079269159675814	-0.00707952195703221	-0.00776774444120788	-0.0084340464034124	-0.00720844955652365	-0.00663855745940612	-0.00705500743343695	-0.00647494751751524	-0.00525525525525526	-0.00671112251004531	-0.00644616525249197	-0.00749584717607973	-0.00722571238662922	-0.00547240719984176	-0.00587398052549533	-0.00676752511837395	-0.00807907773508033	-0.0088240012834911	-0.00620595589906797	-0.00681346448876455	-0.0040293121388563	-0.00771828268210323	-0.00835122882366977	-0.00579421003480771	-0.00416452969535337	-0.00390492698185006
Uusimaa	1	61	-0.00708463147112799	-0.0053925257085528	-0.003932331135051	-0.00302472920498672	-0.00586486376410215	-0.00436716538617064	-0.00511059650243552	-0.00582818510315888	-0.00392563513813792	-0.0079269159675814	-0.00707952195703221	-0.00776774444120788	-0.0084340464034124	-0.00720844955652365	-0.00663855745940612	-0.00705500743343695	-0.00647494751751524	-0.00525525525525526	-0.00671112251004531	-0.00644616525249197	-0.00749584717607973	-0.00722571238662922	-0.00547240719984176	-0.00587398052549533	-0.00676752511837395	-0.00807907773508033	-0.0088240012834911	-0.00620595589906797	-0.00681346448876455	-0.0040293121388563	-0.00771828268210323	-0.00835122882366977	-0.00579421003480771	-0.00416452969535337	-0.00390492698185006
Uusimaa	1	62	-0.00708463147112799	-0.0053925257085528	-0.003932331135051	-0.00302472920498672	-0.00586486376410215	-0.00436716538617064	-0.00511059650243552	-0.00582818510315888	-0.00392563513813792	-0.0079269159675814	-0.00707952195703221	-0.00776774444120788	-0.0084340464034124	-0.00720844955652365	-0.00663855745940612	-0.00705500743343695	-0.00647494751751524	-0.00525525525525526	-0.00671112251004531	-0.00644616525249197	-0.00749584717607973	-0.00722571238662922	-0.00547240719984176	-0.00587398052549533	-0.00676752511837395	-0.00807907773508033	-0.0088240012834911	-0.00620595589906797	-0.00681346448876455	-0.0040293121388563	-0.00771828268210323	-0.00835122882366977	-0.00579421003480771	-0.00416452969535337	-0.00390492698185006
