reg_code	name	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
2	Southwest Finland	10	0.00291509927585199	0.0027476974515948	0.00272007949145646	0.535375655010945	0.54342153214578	0.618048214013727	0.718745685570664	0.410405868496855	0.00320709312974802	0.00307736476556037	0.00257218318439694	0.00275946745802721	0.00261839093859706	0.16305261695802	0.320011960888329	0.220092086577345	0.260517797258465	0.411228617074984	0.00304308631320073	0.0532807582899116	0.133412907459142	0.280399877404755	0.00411132136185568	0.162819233288691	0.00214211870986933	0.00199419526024461	0.172696915881201	0.424431401878541	0.303662462571995	0.296764030751018	0.28211266064196	0.252619692461597	0.289986737613548	0.280352859391204	0.236222820994441
2	Southwest Finland	11	0.0198944541889081	0.0193686001670953	0.0195990190547709	0.329157195851659	0.322521123410304	0.364558560194413	0.42336895820485	0.243766885707344	0.0228830244843178	0.0224496907602907	0.0180905143962971	0.0195464974122432	0.0185928394026027	0.112948457073069	0.204258693321693	0.145731005337485	0.162565362345749	0.249117740080911	0.0205836203255291	0.0461967505922419	0.0908291609466977	0.168746828885678	0.0162214707712076	0.111176460768827	0.0152681742419592	0.0140750521821132	0.108952359418185	0.261891376439237	0.18313619990993	0.180481779976813	0.175726391444963	0.152173461608351	0.169962258969636	0.167041569032611	0.143686877197178
2	Southwest Finland	12	0.0516729875196398	0.0512189233675327	0.0535689013557917	0.173792207087996	0.167773142135065	0.183807798228359	0.211099830708771	0.135858101525873	0.0593777260759165	0.0625374039749093	0.0513195880612334	0.0533361534742361	0.0509953366259089	0.096007578060883	0.125924348401223	0.106475763263237	0.10763632623261	0.138494773318852	0.0545745783287928	0.0550249927067923	0.070202032018049	0.100336154767373	0.039739856881164	0.0853150218539045	0.0414242079712431	0.0389570257177363	0.0668219640553536	0.139090825492372	0.0954058542421493	0.0921347680338969	0.0902196062128201	0.0799516336286071	0.0868327086387085	0.0832832879963489	0.0729328251563019
2	Southwest Finland	13	0.100438222329724	0.0956755755241679	0.101938267649984	0.064730637101772	0.0636119551344264	0.0685219066366794	0.0764086573503347	0.0772721406313154	0.111930320391097	0.115978301145359	0.102235331553937	0.10846716568401	0.100142688677432	0.108890349874372	0.0902732038988148	0.0986135126353376	0.0877686491981886	0.0793045535958168	0.102195366792044	0.080605184324992	0.0693102105032939	0.0644150710886277	0.0769856016356655	0.0859400755038898	0.0780933172003684	0.0756015743607959	0.0452464141349927	0.0590781745765896	0.0354430494662903	0.0345683144005958	0.0332051869953567	0.0295868593672278	0.0326966345289382	0.0304043773881409	0.025900213252049
2	Southwest Finland	14	0.170266566527133	0.157942177558413	0.160996388118086	0.00901017136030832	0.00917046177657327	0.0100424507497526	0.0110384262622524	0.062810650148281	0.179838345474419	0.184679707623093	0.160366125525763	0.182531030124058	0.171478518402468	0.152611242569504	0.094790948968059	0.126799292626553	0.100263783824881	0.0649808279580332	0.168106344754189	0.119662597512989	0.0895582679365125	0.0576471075459801	0.127191249771027	0.11621447001205	0.123236197022938	0.120427675172439	0.0436167873980716	0.0221596220354999	0.00513947285876336	0.00500972070059819	0.00483952728332777	0.00421306793960092	0.00470111334570606	0.00447148634854325	0.0036837650401354
2	Southwest Finland	15	0.25782048075409	0.241544180352213	0.240264707896629	0.00864097082030686	0.00893268277540051	0.0101419794985115	0.0113126058310589	0.0915254943849342	0.263444957063303	0.268436171195134	0.231703420882228	0.260257486256992	0.262538497115424	0.235430050574345	0.139381275106919	0.189712228558515	0.149395729956985	0.0930166833926118	0.254443682924073	0.177939636824536	0.127584495835672	0.0816015906447022	0.182828140068612	0.173005837051432	0.185184189064654	0.172320100539788	0.0614600488600604	0.0293640946015319	0.00522359948750877	0.00505633260815316	0.00489610630793475	0.00430501465600965	0.00469070008618062	0.00448130202402387	0.00377097606926028
2	Southwest Finland	16	0.39428135677002	0.342224619802373	0.343203480410359	0.0604867957421476	0.0600871573229614	0.0691302848851423	0.0798598570610305	0.164992579228018	0.370028450752841	0.368674170429397	0.315099989575345	0.350994548360204	0.350947077310742	0.35383547838669	0.232772770320174	0.285105109590273	0.232927915804285	0.166000520322392	0.350253770072411	0.255931629444681	0.188799446773879	0.131454608027695	0.248196280772127	0.246998515764776	0.26050087047179	0.242872266926497	0.097691945289251	0.0790296902396103	0.0363771602621666	0.0358491707705472	0.0346488907777635	0.0305438633743061	0.0334135484417651	0.0314444151023581	0.0266365667976154
2	Southwest Finland	17	0.54946227145548	0.497056773966354	0.46389113978776	0.168380912005791	0.163306272031674	0.180229782133813	0.211140387832826	0.280910939417062	0.503928781065445	0.493459348381907	0.411513936607091	0.454759301846315	0.450094895459242	0.476520977600074	0.374701414171869	0.43227923393854	0.352066153755092	0.28507638187655	0.469245628753357	0.342915665227068	0.272794896497897	0.214170155036073	0.318716030495738	0.341998641144505	0.335490568191479	0.326225040833631	0.157249954129244	0.166049629607684	0.0955443242773339	0.0971384522504052	0.0950095170757182	0.0834270616338826	0.091651753143818	0.0861244013736972	0.0720999635971237
2	Southwest Finland	18	0.665160177324272	0.670315403504072	0.651742379817515	0.332214975104781	0.324296918469901	0.349419085103283	0.393478596014988	0.428333760087519	0.652740171772653	0.647875271500661	0.532052048590199	0.570599482324136	0.558252251917931	0.620384503281633	0.52768173206571	0.617058048797661	0.52344233015566	0.448523964860419	0.608944507361684	0.455296753786521	0.370461920527274	0.325203397832399	0.405955930852297	0.448557109542956	0.417581496097145	0.404442202607794	0.237646133287829	0.300028845996276	0.177415456614997	0.182680504944525	0.18569161586887	0.16453634173051	0.179371199840796	0.169012360530554	0.141183522377667
2	Southwest Finland	19	0.774596392245687	0.78552580276964	0.849880836871772	0.598940891510657	0.538846226479034	0.574373110189422	0.628822414982425	0.576452307679456	0.760679845968491	0.779264367046019	0.644317185501215	0.67779793709281	0.64752907470096	0.751271653012238	0.672757964503062	0.746802187860345	0.699361485379481	0.651465731099303	0.730048805737437	0.559421656206342	0.477529604656303	0.442432728034802	0.488169390221297	0.561146827889312	0.47435954151821	0.468028055150985	0.309651380821955	0.454123329693336	0.282984605518509	0.272380058102942	0.274691494261785	0.250486415404282	0.275108424841507	0.258697652688465	0.216436115627638
2	Southwest Finland	20	1.66818182736129	1.590601658148	1.67853680255512	1.36612193384023	1.23543933214337	1.19112397325781	1.15578888543868	1.10414876165775	1.32533444747872	1.4354250112581	1.42004809784485	1.41469156822995	1.21064295595708	1.20336987548852	1.10921295309117	1.19116567055127	1.17388714352833	1.18293508101238	1.31791539580753	1.09064808265114	1.01456237743086	0.940686543035146	1.0081198289836	1.03287869087277	1.0145394166642	0.981756978600742	0.826235216967444	0.87516935257444	0.762309529715608	0.617069922541043	0.630261366823361	0.50993810874165	0.522429085583587	0.571237963712684	0.534165193825806
2	Southwest Finland	21	3.08750855901104	2.97841306128642	2.99361898519061	2.52679720099557	2.48686671567994	2.41918704938114	2.04631436047422	2.04134563826866	2.30013229349493	2.42589145420208	2.57379619408152	2.61242481249343	2.1944955202952	1.99192239804582	1.85289888486425	1.96423663527991	1.96895567113609	1.94439320395747	2.2749425091518	2.0725873403197	1.93020561157312	1.75186757862579	1.94402448877942	1.78220040418987	1.92476373158214	1.88308457828872	1.65883599279217	1.56899322609261	1.53873179873814	1.22489309362764	1.30852539862426	0.992249368682502	0.975849490085137	1.13225166884826	1.10127419404262
2	Southwest Finland	22	4.20441002351443	4.14668388035924	4.19862265259917	3.65453706066325	3.60697994120514	3.79455470068289	3.31237468490119	3.06926457957403	3.27811116533514	3.3336627680296	3.3868843871269	3.46481312694628	3.11282976717322	2.8650766992926	2.62951298402172	2.71896217177437	2.77263551979911	2.74124815300431	3.00815634237991	2.97312742637538	2.84020917137999	2.49692434449897	2.76565744604192	2.53705246512452	2.7111909549036	2.65837283145312	2.4490432902205	2.20278682443084	2.28293253533606	1.86243569073473	1.99764420250289	1.57343453862764	1.50755061791571	1.68694185293442	1.71646686168927
2	Southwest Finland	23	5.17490558851973	5.08070198478186	5.14549470458378	4.94348441617127	4.6863076480732	4.88797433673752	4.71615371286846	4.45014449627836	4.18867901655785	4.11996690344808	4.06981213710187	4.01710689140742	3.79538234967327	3.77791446553685	3.54552830097835	3.50589381880754	3.50535866908994	3.5108196488276	3.6146392235761	3.63576249230764	3.71283384793829	3.33389699327311	3.51876884053057	3.21748665663073	3.49132649330601	3.32375414575801	3.15294370327379	2.86930400386308	2.96033750385228	2.63381147558746	2.71575572239647	2.25000268766991	2.19905129093488	2.20886680845644	2.33043050549465
2	Southwest Finland	24	6.12001656486216	5.93215797508208	5.88311982244111	6.13706414917924	5.88951575694657	5.86705164834979	5.73407751785818	5.72390061663759	5.36791160458077	4.8902777409182	4.64177105770728	4.56206252708219	4.3389324335455	4.53367996847749	4.47304837972412	4.44501314210195	4.35628830444673	4.29624880269605	4.17387334363489	4.25841342854279	4.32526940152161	4.16261964109877	4.41867457095172	3.88712927911811	4.14775732790715	4.00385988568548	3.80003410377703	3.52218383883604	3.65247993725286	3.41449786724156	3.5588958143864	2.99801910561447	3.04758681838535	2.84579111935679	2.91164327567577
2	Southwest Finland	25	7.12102204233836	7.06851306989724	6.72331635556018	7.24022287576447	7.01407080739281	7.06498821264517	6.81927745402974	6.66063924921566	6.41259016426048	6.0167272670615	5.40110204472327	5.32562852329445	5.19404359107038	5.38405795666174	5.34533132614745	5.47540678997716	5.49114925062263	5.3376034281375	4.84401190615046	5.01496982513307	5.00821067705623	4.81617933471827	5.35843750560605	4.81815743812547	4.88405617207717	4.72788305874396	4.64493887327658	4.27472386705527	4.472468015821	4.36513278828173	4.45565374257863	3.94844916228946	3.93264787323586	3.58150426583859	3.67368721656548
2	Southwest Finland	26	7.69683482711084	7.93809075524061	7.67139269587146	8.07154207481637	7.70700667981255	7.82150148229247	7.64889017946028	7.32088046536186	6.95768026507453	6.99149860544286	6.5532470102563	6.22649798207691	6.24278764435523	6.40413728329732	6.06126628576837	6.16318459287628	6.44027986478654	6.40025821051797	5.59552757589949	5.73434495956343	5.79010394543764	5.53096219903383	6.04031785402247	5.75171099206997	5.88053825515336	5.4696004723722	5.51775104423284	5.16058460152669	5.21024633269059	5.25745027946609	5.29505403327877	4.6982848018729	4.86494192601469	4.30203860632778	4.53784111570694
2	Southwest Finland	27	8.32805718968284	8.15389629584258	8.12418824480728	8.70365486691917	8.01712807246276	7.95404174569783	7.99396457833528	7.79490896024121	7.24738141863171	7.32082526510136	7.38206327083333	7.30049463200547	7.02763535926937	7.26977741481089	6.85040347961249	6.60711402931052	6.89054407552926	7.10512593946815	6.36123534998619	6.42519760550484	6.38564708035569	6.17240949137666	6.5423636076521	6.25966852709433	6.756047303156	6.49283676027631	6.31280000942085	5.93954645590227	5.98439261455871	5.91097762303401	5.99521168148091	5.48878651189479	5.60117284864389	5.13911921955782	5.34741422631723
2	Southwest Finland	28	8.61653003328267	8.46394018700611	7.9233893569818	8.75759620202497	8.2446204162263	7.85131364067068	7.85583856532542	7.86576789221337	7.42818131961715	7.42180756872529	7.54482989937536	7.86562707818026	7.96515713765845	7.74568572546077	7.45812488443604	7.14779821508185	7.06000456415501	7.34772712684458	6.94317667148231	7.10148642311265	6.98383730487961	6.68244182657354	6.93588827576183	6.7153991523083	7.04965892445361	7.15188569504344	7.20904946811773	6.58808065679515	6.63825608266496	6.62768174842851	6.4441301463862	6.22422794202044	6.42692905340743	5.90263603657369	6.20738194075661
2	Southwest Finland	29	7.92019533462103	8.28487059737529	7.78568425565954	8.01595281266187	8.02304535217654	7.72312702298773	7.47132718516121	7.55459267009182	7.32908148086281	7.43618044555007	7.50937976973577	7.64658629521342	8.20258398828362	8.22622213105616	7.58005574635653	7.41913169312999	7.23409310907122	7.19114980904295	7.12575623603684	7.51220382937062	7.63804853739576	7.21025869015635	7.13534630621231	7.1261607885409	7.31681091893387	7.28381623698136	7.74968533263787	7.39865414909975	7.02681782207701	7.11592077833433	6.90736463415428	6.70485979207821	7.06256628310125	6.73383850699558	6.92639654684936
2	Southwest Finland	30	6.97203609238472	7.33887983621107	7.24062373240987	7.2682193951392	7.1361889686268	7.18493862544001	7.2038901979854	7.09595098420793	6.867868932821	7.20101353655078	7.48134029840631	7.33044889493123	7.73680481733479	7.99958330440843	7.84456959724936	7.37807134876485	7.27742963543151	7.18891911960354	7.11356917428911	7.47956304246733	7.95232255853755	7.70269987835827	7.22126129280159	7.34596704755522	7.42513752026507	7.40186459868842	7.73681915821223	7.80445766075905	7.61345615922476	7.50599229505776	7.23291681309436	7.42221005175594	7.59252058608455	7.53289742051077	7.74698672662201
2	Southwest Finland	31	6.10716712876149	6.39907228140878	6.35939605498892	6.49368291469263	6.61098526693294	6.33729304100026	6.6459445818897	6.83888827011038	6.45317363400643	6.64770135890256	7.09924280551585	6.92710457564497	7.10616955739775	7.11531345003008	7.53194092021313	7.49779432496112	7.03683008421024	7.08576167061779	7.16421647141915	7.15304409392333	7.78792021861436	7.88573303297932	7.2574420092498	7.38528076001809	7.24114692522252	7.21101459150927	7.59916547460605	7.69284310170424	7.7406636436763	7.87927879441875	7.32555589971683	7.79318706548092	8.04060159850414	7.83781582908407	8.1297101639474
2	Southwest Finland	32	5.17151880932193	5.5879191222466	5.51792808231775	5.46599774124218	5.99752513044348	5.7535840713409	5.81031489601713	6.29138092806435	6.18535831750123	6.17579186320788	6.43404090519462	6.27045878217973	6.4135901455363	6.20328679766935	6.69143367583163	7.16281219853331	7.057165835091	6.73119799914222	7.05639706444352	6.9189386534351	7.19175217046327	7.44552362599443	6.98521745609237	7.29994173827629	6.97601813660727	6.86132624745108	7.1299819352526	7.29824816661034	7.26142322197255	7.80357727872744	7.50690944713518	7.87963573863615	8.08312463722843	8.04160010710869	7.96885355060881
2	Southwest Finland	33	4.15149586568406	4.65253779830589	4.82646352277792	4.58547974227131	5.10723984623186	5.14983494080037	5.19025004891854	5.3765983842222	5.60021992520953	5.70657451993346	5.74058358643265	5.47151414973771	5.60666050296768	5.37521760501543	5.79411452682418	6.19949532922754	6.54960284313704	6.58799274867778	6.59018307315849	6.49801596067952	6.64692156769206	6.64479454378925	6.26524520948083	6.87084710001341	6.58459140266562	6.44713508835513	6.55498544804376	6.74863862976578	6.73833719249794	7.10064753263927	7.28272920306095	7.86332696707461	7.67730139369955	7.84652656734306	7.66604388711917
2	Southwest Finland	34	3.40535121495832	3.5754859036096	3.94846306635234	3.82369447280956	4.23166709644369	4.25830455206387	4.52697487186946	4.59814947141143	4.66603471104206	4.94854375618938	5.00050062645086	4.70620295510633	4.76863291957319	4.57985417730791	4.97417406492667	5.16870538990019	5.49339931763056	5.86007386302387	6.15154171685586	5.72678710840102	5.81443438281431	5.8890868530303	5.36168580584017	5.92256732592382	5.84906738159454	5.92587324718067	5.8330433872927	5.95160111461884	6.02640900922098	6.31792029951833	6.35255344573339	7.23971137863599	7.10889459340726	7.15389685690951	6.96786123496482
2	Southwest Finland	35	2.83339279734944	2.74333188681927	3.02361525606536	3.01577140621832	3.40204142997607	3.41328415535383	3.61848755592775	3.75840787839239	3.86955499929132	3.88051503928712	4.02275067875193	4.02474126986265	4.02737007161728	3.80258783701433	4.16483889452774	4.21015576301065	4.3844009847806	4.65508935836198	5.08773204866109	4.95179039832506	4.60422657247558	4.86005803677092	4.50554677468565	4.76418929540446	4.71472958763057	5.09873004418415	5.02209067029266	5.08371131360944	5.20942819737409	5.4326797380614	5.53397596898886	5.93740412035244	5.92930649233847	6.28068095371736	5.82300648970767
