reg_code	age	include_code	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025
1	39	0.0450203244173679	0.00110533522500303	0.00105897713502995	0.00102680798060945	0.0010163035741332	0.000932843088819112	0.000910727475781061	0.000910727475781061	0.000910727475781061	0.000901410591051536	0.000853306687993701	0.000843131023836388	0.000814721407747512	0.000805005872238815	0.000795406194285011	0.000759165485212955	0.000750587272306871	0.000672502169722869	0.000663645092776635	0.000646986576941628	0.000646986576941628	0.00065608139097307	0.000622752971895749	0.000622717246883909	0.000584015814694144	0.000583999135500197	0.00057589039473336	0.000560717955338151	0.000546280935160039	0.00053153010476094	0.000524135836274567	0.000531203188375461	0.000539026446678027	0.000591457529387965	0.000553271903771138	0.000517189139666778	0.000509978950806338
1	40	0.0491407119279179	0.00120153431773311	0.0011510867523639	0.00111608123597204	0.00110465091584952	0.00101383857050138	0.000989776322161183	0.000989776322161183	0.000989776322161183	0.00097963955088742	0.000927304382233954	0.000916234071310487	0.000885327467549862	0.000874758283878744	0.000864315276845728	0.000824892109434504	0.000815560908128552	0.00073062719180748	0.00072099395698156	0.000702872969392123	0.000702872969392123	0.000712765571270116	0.000676513549340549	0.000676473260097104	0.000634385641759603	0.000634366658733413	0.000625549425823222	0.000609052184318792	0.00059335525629006	0.00057731805111049	0.000569279356235451	0.00057696278333459	0.000585467953433216	0.000642475745012721	0.000600955673004644	0.000561727634138405	0.000553889551743507
1	41	0.0591417112349999	0.00133910373847574	0.00128174123644802	0.00124196790641631	0.00122898631126896	0.00112595054161026	0.0010986808361156	0.0010986808361156	0.0010986808361156	0.0010871969404876	0.00102794640827338	0.00101542205253867	0.000980472683324848	0.000968526740836706	0.000956726346046483	0.000912205839676952	0.000901674502696707	0.00080593537215076	0.000795090653376704	0.000774636292745422	0.000774636292745422	0.000785789205117755	0.00074491773763142	0.000744842997902044	0.00069757292487646	0.000697534317480681	0.000687651676600962	0.000669179036844251	0.000651616622839486	0.000633692449715454	0.000624716248407773	0.00063329861127172	0.000642797735223032	0.000706603296669609	0.00066010702084221	0.000616291899407108	0.000607549788086739
1	42	0.0617830544537601	0.00144727946617187	0.0013858274586971	0.001343204167547	0.00132928974222518	0.00121880205243984	0.0011895452399363	0.0011895452399363	0.0011895452399363	0.00117722258727639	0.00111362569068709	0.00110017845185206	0.00106264583404856	0.00104981418653271	0.00103713748356441	0.000989298060759533	0.000977978605688665	0.000875018537000054	0.000863349183741782	0.000841365040313915	0.000841365040313915	0.000853358434159584	0.000809407244137812	0.000809340633788976	0.000758423564561301	0.000758390117770362	0.000747735404369253	0.000727811077111415	0.000708861816107821	0.000689513232814752	0.000679819746176633	0.000689086568938424	0.000699343786609483	0.000768177003760635	0.000718028952970106	0.000670718375850561	0.000661272898354553
1	43	0.065910283380398	0.00157875127045502	0.00151210631673123	0.00146587092257741	0.00145077544931951	0.00133087548952549	0.00129911575884864	0.00129911575884864	0.00129911575884864	0.00128573752281533	0.00121667937262849	0.00120207442478943	0.00116130487437218	0.00114736463876284	0.00113359174092426	0.00108160638436028	0.00106930378816318	0.00095736111477181	0.00094466891367302	0.000920776364639627	0.000920776364639627	0.000933815481123371	0.000886032470109958	0.000885970030799546	0.00083055243927764	0.000830521934021646	0.000818918541972045	0.000797214042378076	0.000776566924145396	0.000755478230200616	0.000744910110725831	0.000755012088869365	0.00076619410631008	0.000841187044645294	0.00078655997931169	0.000734984766561577	0.000724683585851528
1	44	0.0781946137723472	0.00175481695817596	0.00167947398536998	0.00162723820102565	0.00161018983710078	0.00147489124649742	0.00143908754610918	0.00143908754610918	0.00143908754610918	0.00142401041223268	0.00134622679879005	0.00132978625600797	0.00128391125725118	0.0012682317313554	0.00125274368873459	0.00119431452018814	0.00118049405373387	0.00105487181318892	0.00104064426356164	0.00101380144987908	0.00101380144987908	0.00102843571184993	0.000974806258842716	0.000974703849937061	0.000912705430110454	0.000912652228893986	0.000899693408170509	0.000875473469026172	0.000852449070243645	0.00082895324965219	0.000817188088118302	0.000828437469339632	0.000840888340013613	0.000924541159850779	0.00086357803866562	0.000806147452361057	0.000794690626261951
1	45	0.0839239905956437	0.0019245319235414	0.00184236230129718	0.00178538129364375	0.00176678197838997	0.0016191340229148	0.00158004972036284	0.00158004972036284	0.00158004972036284	0.00156358945892159	0.00147865423089624	0.00146069858176039	0.00141058916234166	0.00139346004348168	0.00137653892757589	0.00131269259684397	0.00129758822087922	0.0011602480846497	0.00114468773215294	0.00111535181607214	0.00111535181607214	0.00113135062303516	0.00107272081459188	0.00107262041866539	0.00100476959559279	0.00100471820995766	0.000990528033656037	0.000963999513039805	0.000938774842614374	0.000913026118058225	0.000900129516089363	0.000912459598563581	0.000926107025433241	0.00101774472787402	0.000950972602910293	0.000888023890614162	0.000875461244827059
1	46	0.0888962223329638	0.00209510133206424	0.0020062834603891	0.00194467539809984	0.00192456269081601	0.00176484505418106	0.0017225484564725	0.0017225484564725	0.0017225484564725	0.00170473308588617	0.0016127835415372	0.00159334020752332	0.00153906982508341	0.00152051516606745	0.00150218419759859	0.00143300336694473	0.00141663346320174	0.00126772072327044	0.00125084142656459	0.00121904885486451	0.00121904885486451	0.00123639487239205	0.00117282848510104	0.00117273574824308	0.00109907245236277	0.00109902619188828	0.00108360918914034	0.00105477715536941	0.00102735438025379	0.000999351379020473	0.000985321067785108	0.000998733474086648	0.0010135794744546	0.00111318993655292	0.00104062241135112	0.000972146784348842	0.000958474195179957
1	47	0.0919942922582864	0.00227524811831962	0.00218000816327634	0.00211391371373756	0.00209233057612718	0.00192083036981759	0.00187538074634404	0.00187538074634404	0.00187538074634404	0.00185623303919915	0.00175736541053953	0.00173645004483468	0.0016780534058544	0.00165808197564117	0.00163834823632824	0.00156384512125537	0.00154620914083229	0.00138565476316131	0.00136744106735348	0.00133319347154747	0.00133319347154747	0.00135189336087199	0.00128336688223645	0.00128329825081604	0.00120369488887928	0.00120366342995652	0.00118698158830768	0.00115576489519655	0.00112605900807133	0.00109570432307551	0.00108048681858213	0.00109503105222325	0.00111113109388256	0.00121901062840349	0.00114044594455834	0.00106618909464991	0.00105134877753161
1	48	0.0958748015198641	0.00252266489107973	0.00241879845132545	0.00234667295103387	0.00232311225585392	0.00213575009199448	0.00208605089631227	0.00208605089631227	0.00208605089631227	0.0020651068575291	0.00195690562232868	0.00193400287027171	0.00187003273690571	0.00184814670641805	0.00182651682028608	0.00174481519636575	0.0017254658000714	0.00154913733909993	0.001529113289209	0.00149154694565749	0.00149154694565749	0.00151207986122095	0.00143683901171712	0.00143680937836041	0.00134912902280124	0.00134912139439973	0.0013307157417298	0.00129624557303779	0.00126342215704182	0.00122985267541849	0.00121301063307158	0.00122910304053524	0.00124691875912524	0.00136608579250261	0.00127933968479144	0.00119717398784671	0.0011807338080726
1	49	0.105976854443681	0.00284173661216432	0.00272532890264993	0.00264447943211489	0.00261806616120971	0.00240796858203514	0.0023522228896899	0.0023522228896899	0.0023522228896899	0.00232872870037603	0.00220733283100853	0.00218163278119772	0.00210984101252786	0.00208527606321296	0.00206099712442267	0.0019692757033506	0.00194755008430044	0.00174950714868046	0.00172701000085561	0.00168483403590414	0.00168483403590414	0.00170789381094727	0.00162339475599064	0.0016233775764098	0.00152481147901691	0.00152481240229722	0.00150411077584452	0.00146533104794196	0.00142839649565054	0.00139061228416435	0.00137165119585117	0.00138976675721338	0.00140982297300554	0.00154390399563182	0.00144631495723553	0.00135381761315588	0.00133530352138197
1	50	0.106416297192792	0.00308419745156057	0.00296051650338094	0.0028745489685232	0.00284645148655407	0.00262273499564572	0.00256330677925922	0.00256330677925922	0.00256330677925922	0.00253825155605717	0.00240870193208977	0.00238125633539585	0.00230455139719574	0.00227829252831487	0.00225233286221843	0.00215420198660062	0.00213094397072008	0.00191866689774194	0.00189452115788908	0.00184939134024967	0.00184939134024967	0.00187409933989817	0.00178356739376827	0.00178362210023183	0.00167758288425583	0.0016776270440136	0.0016553069967983	0.00161345208567875	0.00157355525699478	0.00153269495755073	0.00151216997917209	0.00153177253220074	0.00155347828401935	0.00169826130878224	0.00159294379255475	0.00149284563541037	0.0014727800344122
1	51	0.118054710280356	0.00340773492751342	0.00327092716484054	0.0031758393287016	0.00314476168071609	0.00289732941087564	0.00283160527737549	0.00283160527737549	0.00283160527737549	0.00280389618288545	0.00266062958831991	0.0026302791085987	0.00254545773250351	0.00251642104749079	0.00248771559134342	0.00237920871795307	0.00235349230095149	0.00211879251173914	0.00209209808528266	0.00204219658413411	0.00204219658413411	0.00206951507384964	0.0019694176465	0.00196947383818028	0.00185225609308115	0.00185230237942564	0.00182763221869801	0.00178137285921406	0.00173727956491698	0.00169212410559879	0.00166944275219303	0.00169110518699598	0.00171509163466134	0.00187510632391646	0.00175870552171062	0.00164808932770889	0.00162591703373682
1	52	0.126563758170011	0.00371638175229567	0.00356788826714545	0.00346466072109911	0.00343091955181794	0.00316222223270043	0.0030908313354828	0.0030908313354828	0.0030908313354828	0.00306073076526681	0.00290507610884964	0.00287209614577832	0.00277991627004689	0.00274835718777424	0.00271715638092327	0.00259920119396051	0.00257124173972527	0.00231600071440669	0.00228696158318303	0.00223271422517761	0.00223271422517761	0.00226242085237287	0.00215357520847018	0.00215365620370256	0.00202607634758663	0.00202613844269425	0.00199927428769007	0.00194888926477243	0.00190085455540285	0.00185165048559858	0.00182693010358418	0.00185053803061006	0.00187667959720242	0.00205098401908904	0.0019242046440883	0.00180365168076434	0.00177947954806567
1	53	0.134228275229674	0.00396448290834019	0.00380633261618647	0.00369638560876538	0.00366044693643033	0.00337422849437335	0.00329817574141769	0.00329817574141769	0.00329817574141769	0.00326610872519699	0.00310027684436412	0.00306513868144256	0.00296692301902263	0.00293329627223462	0.00290005064692914	0.0027743592265003	0.00274456465147917	0.00247254534423723	0.00244159428265568	0.00238378891964601	0.00238378891964601	0.00241544725379114	0.00229945132841152	0.0022995449235616	0.00216354114894551	0.00216361162944199	0.00213496887850071	0.00208124375416885	0.00203002149494839	0.00197754781033099	0.00195118277522143	0.00197636063564573	0.00200424095813547	0.00219010713432417	0.00205492433345865	0.00192635368070325	0.00190057097230053
1	54	0.155130251035338	0.00437427961546981	0.0041975321923818	0.00407471306495585	0.00403457720566537	0.00371512148684726	0.00363029583246526	0.00363029583246526	0.00363029583246526	0.00359453747589096	0.00340969088897727	0.00337054017174992	0.00326114045105765	0.00322369541812204	0.00318668033615376	0.00304678877596189	0.00301364021353085	0.00271122527311556	0.00267684260179636	0.002612509417728	0.002612509417728	0.00264771405504379	0.00251871786414157	0.00251875841959238	0.00236788828359029	0.00236792910636122	0.00233619743548686	0.0022767156946844	0.00222003352687991	0.00216200561893602	0.0021328672193152	0.00216069972546039	0.0021915167586406	0.00239723862795444	0.00224756245300495	0.00210544336007072	0.00207696948812038
1	55	0.165509191650722	0.00473017909544439	0.00453975735257717	0.00440741840785469	0.00436416834316065	0.00401986628536436	0.00392842475139719	0.00392842475139719	0.00392842475139719	0.00388987505882868	0.00369057575368938	0.00364835877680803	0.00353038106347807	0.00348999657452936	0.00345007404901133	0.00329917837993373	0.00326341850877256	0.00293710988422041	0.00290000223098145	0.00283060718285446	0.00283060718285446	0.00286859072358744	0.00272941407105639	0.0027294775151572	0.00256658363187655	0.00256663930875192	0.00253236567100449	0.00246810733496621	0.00240686447153825	0.00234415538840346	0.00231266095656215	0.00234274198630974	0.0023760495387952	0.00259831022603262	0.00243661722974822	0.00228301438416897	0.00225223167085685
1	56	0.174479971889654	0.00510915240576437	0.00490485107932299	0.00476283178110877	0.00471641177793557	0.00434675989389755	0.00424855019283808	0.00424855019283808	0.00424855019283808	0.00420714253401307	0.00399302238483272	0.00394765595287901	0.00382085775943681	0.00377744736329009	0.0037345301711861	0.0035722845365644	0.00353382755741619	0.00318277065133924	0.00314283228476618	0.00306821594032883	0.00306821594032883	0.00310907489271874	0.00295936642772579	0.00295947336111119	0.00278402387870262	0.00278410664211487	0.00274716565100149	0.00267788365053632	0.0026118354523369	0.00254418211630718	0.00251019394352252	0.00254265303094761	0.00257859547346544	0.00281826882460458	0.00264394005642104	0.00247818952623464	0.00244495661673155
1	57	0.195667596830523	0.00561353946914754	0.00538779485073917	0.00523090129956714	0.00517962538204374	0.00477141169905503	0.00466298998251964	0.00466298998251964	0.00466298998251964	0.0046172810164996	0.0043809608621562	0.00433090012996873	0.00419099927143587	0.00414310920833634	0.00409576637943923	0.00391681871005274	0.00387440968440583	0.00348740372397592	0.00344339075954352	0.00336109457850857	0.00336109457850857	0.00340614261198383	0.00324108141522083	0.00324116333682939	0.00304793428534359	0.00304800426394291	0.00300734353806723	0.0029311063620522	0.00285844377972874	0.00278403745040818	0.00274666647254307	0.00278235967154991	0.00282188166152494	0.00308558180233862	0.00289374741106233	0.00271148634764258	0.00267495767494402
1	58	0.20684285174254	0.00609098458660893	0.0058478027205618	0.00567874628846181	0.00562348727793323	0.00518341691869207	0.0050664884964823	0.0050664884964823	0.0050664884964823	0.0050171872727705	0.00476223676920285	0.0047082166994336	0.00455722649217349	0.00450553194085393	0.00445442378273663	0.00426120418707792	0.00421540344247636	0.00379727065631866	0.00374969681720569	0.00366083540035996	0.00366083540035996	0.0037094996491349	0.00353119352556592	0.00353133166615081	0.00332230377176455	0.00332240872178673	0.00327839067235164	0.00319582949643603	0.00311711711628841	0.00303648520626115	0.00299597382703089	0.00303466160163599	0.00307750165929506	0.00336312297605822	0.00315538232655152	0.00295782404421888	0.00291820932945623
